id,category,question,answer,embedding
1,住民票,住民票の写しはどこで取得できますか？,市区町村役場の住民課で取得可能です。,"[0.123745, 0.103016, 0.851276, 0.798572, 0.608499, 0.091712, 0.074345, 0.659264, 0.233728, 0.837580, 0.189799, 0.937439, 0.787042, 0.747837, 0.272800, 0.169155, 0.412311, 0.146643, 0.468026, 0.251359, 0.717197, 0.082185, 0.601275, 0.535406, 0.625573, 0.666577, 0.520569, 0.920951, 0.123187, 0.449784, 0.383682, 0.340602, 0.926423, 0.785284, 0.459231, 0.971784, 0.723507, 0.288023, 0.431755, 0.228591, 0.610907, 0.335055, 0.992227, 0.329898, 0.932189, 0.606528, 0.096036, 0.291878, 0.504776, 0.716805, 0.463691, 0.166938, 0.477008, 0.673456, 0.210129, 0.262273, 0.148667, 0.775491, 0.076620, 0.320625, 0.042827, 0.858883, 0.556082, 0.738476, 0.282616, 0.060658, 0.222113, 0.449068, 0.973226, 0.462056, 0.712305, 0.850304, 0.347025, 0.595260, 0.194484, 0.514248, 0.119625, 0.978721, 0.127790, 0.221135, 0.927260, 0.665161, 0.570580, 0.780035, 0.755299, 0.429741, 0.673291, 0.445000, 0.108176, 0.100767, 0.433165, 0.442906, 0.142660, 0.418262, 0.774045, 0.801579, 0.325209, 0.610167, 0.278986, 0.743692, 0.353097, 0.131509, 0.464988, 0.993097, 0.530036, 0.013630, 0.269884, 0.844204, 0.983291, 0.641063, 0.802123, 0.846003, 0.495004, 0.582528, 0.032499, 0.285078, 0.581489, 0.915401, 0.503317, 0.181106, 0.912804, 0.489294, 0.471055, 0.049171, 0.820864, 0.210980, 0.739080, 0.620454, 0.171767, 0.136867, 0.994723, 0.967008, 0.485647, 0.388101, 0.857077, 0.170338, 0.915512, 0.962134, 0.099627, 0.890356, 0.869570, 0.178614, 0.592515, 0.541645, 0.779595, 0.745124, 0.183438, 0.025512, 0.778600, 0.069191, 0.431180, 0.450902, 0.871146, 0.496630, 0.097726, 0.437021, 0.310104, 0.341736, 0.157328, 0.758670, 0.651797, 0.631380, 0.171938, 0.245695, 0.167587, 0.497794, 0.382643, 0.250375, 0.323806, 0.297524, 0.686761, 0.827910, 0.530789, 0.330602, 0.958976, 0.111356, 0.864759, 0.427784, 0.336030, 0.054953, 0.765423, 0.332755, 0.906865, 0.816697, 0.702141, 0.776114, 0.918476, 0.539042, 0.455812, 0.559009, 0.788265, 0.157569, 0.433769, 0.399615, 0.269877, 0.350978, 0.226107, 0.670276, 0.820466, 0.937251, 0.753869, 0.661383, 0.978892, 0.496136, 0.370947, 0.614155, 0.807358, 0.211097, 0.850708, 0.059840, 0.744555, 0.417228, 0.328850, 0.527452, 0.261841, 0.631996, 0.256112, 0.080498, 0.166858, 0.910310, 0.991081, 0.135001, 0.332254, 0.589828, 0.200253, 0.273830, 0.859512, 0.701109, 0.726290, 0.482185, 0.460655, 0.979770, 0.744735, 0.017721, 0.786994, 0.235510, 0.163555, 0.049028, 0.026977, 0.273255, 0.556529, 0.512980, 0.519376, 0.247528, 0.216498, 0.157908, 0.364356, 0.879839, 0.255629, 0.347136, 0.818135, 0.345610, 0.844089, 0.218282, 0.391137, 0.625574, 0.124434, 0.595715, 0.213217, 0.098788, 0.189644, 0.901912, 0.298602, 0.517412, 0.704704, 0.011611, 0.655615, 0.496729, 0.855219, 0.509155, 0.903043, 0.634837, 0.100150, 0.699994, 0.797748, 0.695759, 0.370475, 0.503477, 0.075218, 0.886714, 0.831829, 0.717386, 0.877188, 0.526060, 0.142541, 0.165968, 0.762717, 0.027288, 0.507450, 0.934816, 0.632674, 0.522896, 0.349153, 0.746496, 0.542585, 0.132075, 0.107361, 0.960255, 0.902692, 0.069820, 0.336562, 0.173658, 0.452757, 0.559808, 0.779425, 0.826139, 0.498591, 0.272442, 0.138171, 0.922480, 0.945052, 0.269158, 0.371546, 0.691338, 0.362491, 0.015924, 0.789740, 0.659044, 0.305373, 0.277711, 0.202475, 0.570589, 0.221493, 0.738841, 0.537925, 0.227419, 0.744746, 0.940987, 0.035324, 0.946735, 0.219502, 0.323254, 0.294429, 0.539381, 0.416680, 0.771220, 0.732718, 0.858568, 0.006520, 0.417316, 0.488419, 0.932112, 0.771585, 0.276659, 0.451237, 0.347367, 0.529787, 0.078199, 0.003417, 0.497158, 0.201680, 0.565606, 0.078204, 0.731378, 0.834380, 0.140664, 0.456981, 0.531461, 0.323515, 0.659120, 0.160821, 0.227901, 0.328431, 0.969734, 0.346810, 0.684610, 0.803348, 0.626260, 0.739260, 0.047319, 0.325964, 0.573654, 0.954533, 0.624783, 0.553774, 0.547185, 0.609353, 0.712962, 0.548422, 0.435599, 0.007743, 0.933675, 0.375343, 0.025778]"
2,国民健康保険,保険証の再発行はどうすればいいですか？,窓口で申請書を提出し、本人確認書類を提示してください。,"[0.487667, 0.615759, 0.608016, 0.454145, 0.251125, 0.768628, 0.042594, 0.318281, 0.413321, 0.062049, 0.200699, 0.193457, 0.173498, 0.751547, 0.602082, 0.543289, 0.327735, 0.119516, 0.722607, 0.502763, 0.555153, 0.857330, 0.942232, 0.902092, 0.327649, 0.125017, 0.895178, 0.869080, 0.323926, 0.725794, 0.708119, 0.894629, 0.315983, 0.030480, 0.493739, 0.000649, 0.343514, 0.518634, 0.789388, 0.540527, 0.070007, 0.079489, 0.107792, 0.088424, 0.682512, 0.792320, 0.428943, 0.156993, 0.012044, 0.192791, 0.359069, 0.653458, 0.654573, 0.921202, 0.074212, 0.768772, 0.051970, 0.781691, 0.538445, 0.317287, 0.532626, 0.495679, 0.000971, 0.724677, 0.937878, 0.542292, 0.921010, 0.736312, 0.913382, 0.461849, 0.197938, 0.346066, 0.766529, 0.599977, 0.131214, 0.776463, 0.496066, 0.443626, 0.262472, 0.088486, 0.505794, 0.673474, 0.500977, 0.433076, 0.539286, 0.336838, 0.280385, 0.736294, 0.889579, 0.176974, 0.414856, 0.800645, 0.980214, 0.228547, 0.581120, 0.717052, 0.888931, 0.466052, 0.330145, 0.703242, 0.804473, 0.940911, 0.623722, 0.392171, 0.232767, 0.241161, 0.819819, 0.153748, 0.145079, 0.770397, 0.414257, 0.058928, 0.538790, 0.514215, 0.686867, 0.924432, 0.586867, 0.562142, 0.514003, 0.525079, 0.350837, 0.342460, 0.936329, 0.874868, 0.383098, 0.627511, 0.823287, 0.206495, 0.003262, 0.223297, 0.676514, 0.295771, 0.525249, 0.521552, 0.303375, 0.227148, 0.112879, 0.638359, 0.867574, 0.432322, 0.603153, 0.375565, 0.656712, 0.720123, 0.167891, 0.540095, 0.952203, 0.280751, 0.594388, 0.356854, 0.206815, 0.624480, 0.298805, 0.223127, 0.958031, 0.742420, 0.366128, 0.792813, 0.538779, 0.492242, 0.403959, 0.612068, 0.702271, 0.450364, 0.625724, 0.312828, 0.204312, 0.299641, 0.929723, 0.356413, 0.018993, 0.344839, 0.425423, 0.667321, 0.145048, 0.797632, 0.498255, 0.600154, 0.465747, 0.568489, 0.061281, 0.441332, 0.644380, 0.715147, 0.439722, 0.847503, 0.132732, 0.653933, 0.002913, 0.168584, 0.788998, 0.160935, 0.513910, 0.105037, 0.343725, 0.494158, 0.270085, 0.908531, 0.847059, 0.589386, 0.769031, 0.850942, 0.631578, 0.185166, 0.287426, 0.407241, 0.951201, 0.416551, 0.844086, 0.186870, 0.674473, 0.234922, 0.414981, 0.520539, 0.251051, 0.414613, 0.713094, 0.173429, 0.185956, 0.067010, 0.464291, 0.472217, 0.864938, 0.607345, 0.815375, 0.835007, 0.341714, 0.878718, 0.724359, 0.920138, 0.316238, 0.391646, 0.104567, 0.399386, 0.781636, 0.085915, 0.370386, 0.817954, 0.986853, 0.154250, 0.495586, 0.494238, 0.608264, 0.333215, 0.794287, 0.610617, 0.632433, 0.184117, 0.370376, 0.086614, 0.941850, 0.864060, 0.019000, 0.386390, 0.229565, 0.182645, 0.732387, 0.797439, 0.610827, 0.896925, 0.227425, 0.902310, 0.727051, 0.404884, 0.789224, 0.073402, 0.472311, 0.404857, 0.552621, 0.913586, 0.851345, 0.001791, 0.006858, 0.647553, 0.890964, 0.812367, 0.631147, 0.999853, 0.461228, 0.886064, 0.203694, 0.099089, 0.436768, 0.838447, 0.248463, 0.936508, 0.232460, 0.072359, 0.677651, 0.085047, 0.236715, 0.958041, 0.517085, 0.500084, 0.516215, 0.508731, 0.609086, 0.839847, 0.099008, 0.462191, 0.977405, 0.257579, 0.766406, 0.462606, 0.863317, 0.093350, 0.194224, 0.608272, 0.489543, 0.065266, 0.556565, 0.383098, 0.042152, 0.854672, 0.865630, 0.640542, 0.225948, 0.962820, 0.809190, 0.176698, 0.579282, 0.775496, 0.831878, 0.146761, 0.842213, 0.705448, 0.609410, 0.072453, 0.809668, 0.917470, 0.042481, 0.462241, 0.613377, 0.586819, 0.411275, 0.600059, 0.848173, 0.869859, 0.675976, 0.782743, 0.758777, 0.262654, 0.155880, 0.365742, 0.543584, 0.964225, 0.952177, 0.359543, 0.245198, 0.462454, 0.825686, 0.921180, 0.468477, 0.922662, 0.489958, 0.022920, 0.550082, 0.449881, 0.037114, 0.926068, 0.636084, 0.496031, 0.056733, 0.718603, 0.539599, 0.614003, 0.076538, 0.798283, 0.715273, 0.056735, 0.413303, 0.566831, 0.919827, 0.900453, 0.294293, 0.836953, 0.307794, 0.787635, 0.220304, 0.787094, 0.907940, 0.459168, 0.370272, 0.685388]"
3,税金,住民税の納付期限はいつですか？,通常は年4回の納期（6月、8月、10月、翌年1月）があります。,"[0.846424, 0.726384, 0.301799, 0.654910, 0.420349, 0.547545, 0.805274, 0.477834, 0.601556, 0.301242, 0.260543, 0.452953, 0.705187, 0.427130, 0.739498, 0.866564, 0.161758, 0.576470, 0.669950, 0.993911, 0.769259, 0.136934, 0.919370, 0.366995, 0.463783, 0.847125, 0.198507, 0.383239, 0.038832, 0.903871, 0.329104, 0.571639, 0.521152, 0.281496, 0.256028, 0.567488, 0.438749, 0.697452, 0.115295, 0.312168, 0.057031, 0.127291, 0.969142, 0.231214, 0.905382, 0.198395, 0.664061, 0.458956, 0.108691, 0.493644, 0.708859, 0.989846, 0.032806, 0.161679, 0.694087, 0.152010, 0.092237, 0.151366, 0.888707, 0.095069, 0.734080, 0.170293, 0.037641, 0.165603, 0.739863, 0.869531, 0.352681, 0.311244, 0.185833, 0.441327, 0.067403, 0.394993, 0.619322, 0.479476, 0.300398, 0.024078, 0.738722, 0.914431, 0.980515, 0.800339, 0.464439, 0.359521, 0.944072, 0.787133, 0.856240, 0.394451, 0.158907, 0.036197, 0.619136, 0.677500, 0.888404, 0.410828, 0.105377, 0.675380, 0.282141, 0.405187, 0.935508, 0.583888, 0.857812, 0.504321, 0.969560, 0.503619, 0.383505, 0.399109, 0.739932, 0.146627, 0.175146, 0.506322, 0.580472, 0.922815, 0.691191, 0.588398, 0.714294, 0.700664, 0.241807, 0.213234, 0.338715, 0.797908, 0.878591, 0.470973, 0.037530, 0.286020, 0.738559, 0.385307, 0.906601, 0.689286, 0.297592, 0.699772, 0.178317, 0.498572, 0.926393, 0.594559, 0.621582, 0.518694, 0.362849, 0.199035, 0.923366, 0.721237, 0.840226, 0.758487, 0.795075, 0.753119, 0.279159, 0.336496, 0.930649, 0.063627, 0.747019, 0.794118, 0.127431, 0.634192, 0.430274, 0.888750, 0.758330, 0.452423, 0.994736, 0.623748, 0.751665, 0.650827, 0.964168, 0.792478, 0.373211, 0.157552, 0.963388, 0.517545, 0.593026, 0.897541, 0.823236, 0.140965, 0.053692, 0.293159, 0.632855, 0.727762, 0.980618, 0.635148, 0.766438, 0.010405, 0.117789, 0.698740, 0.292147, 0.472305, 0.015742, 0.285049, 0.718403, 0.495695, 0.066899, 0.987495, 0.910740, 0.174879, 0.125937, 0.988850, 0.505800, 0.560515, 0.572385, 0.659534, 0.571689, 0.527720, 0.998737, 0.138025, 0.190309, 0.113297, 0.218387, 0.464352, 0.862132, 0.218898, 0.120142, 0.774482, 0.951067, 0.904685, 0.614582, 0.537742, 0.675947, 0.311895, 0.763552, 0.480195, 0.388771, 0.026205, 0.945152, 0.499944, 0.681868, 0.302737, 0.053591, 0.649756, 0.556881, 0.179489, 0.394719, 0.377262, 0.877478, 0.525899, 0.821859, 0.192248, 0.206258, 0.895092, 0.882070, 0.381821, 0.817760, 0.250537, 0.388583, 0.749448, 0.888573, 0.584824, 0.351900, 0.037234, 0.019461, 0.156082, 0.901706, 0.825089, 0.163974, 0.829490, 0.598141, 0.413619, 0.327927, 0.476445, 0.810011, 0.493390, 0.581992, 0.934013, 0.219183, 0.764994, 0.274179, 0.601029, 0.171825, 0.162324, 0.363424, 0.469758, 0.677761, 0.715527, 0.595919, 0.428043, 0.446950, 0.838801, 0.193258, 0.705645, 0.514394, 0.665631, 0.899789, 0.856429, 0.152523, 0.933168, 0.787249, 0.286775, 0.715273, 0.220196, 0.828282, 0.674688, 0.673046, 0.435283, 0.156293, 0.212796, 0.631710, 0.416724, 0.678696, 0.670715, 0.564426, 0.198986, 0.327918, 0.540916, 0.021311, 0.038539, 0.550999, 0.392343, 0.102082, 0.766033, 0.756302, 0.100208, 0.284624, 0.540830, 0.229278, 0.062770, 0.682108, 0.622782, 0.847312, 0.295234, 0.062757, 0.876689, 0.643896, 0.235581, 0.929347, 0.707157, 0.414760, 0.017284, 0.963955, 0.309386, 0.832102, 0.852499, 0.877834, 0.809358, 0.919408, 0.574608, 0.134138, 0.524387, 0.879124, 0.054608, 0.373631, 0.347539, 0.035618, 0.782690, 0.387676, 0.239270, 0.820301, 0.042625, 0.300639, 0.705008, 0.916290, 0.793409, 0.743462, 0.137315, 0.765969, 0.095847, 0.372015, 0.026191, 0.165960, 0.145741, 0.209917, 0.748837, 0.396391, 0.624583, 0.957302, 0.117807, 0.010865, 0.358685, 0.485696, 0.453792, 0.294120, 0.670747, 0.357901, 0.172510, 0.096244, 0.912296, 0.619326, 0.293865, 0.942922, 0.021054, 0.823254, 0.183866, 0.911127, 0.851243, 0.982869, 0.164753, 0.700087, 0.771708, 0.839919, 0.298643, 0.946964, 0.636529]"
4,マイナンバー,マイナンバーカードの更新は必要ですか？,電子証明書の有効期限（5年）ごとに更新が必要です。,"[0.597278, 0.385917, 0.510828, 0.810719, 0.683972, 0.230005, 0.221398, 0.408705, 0.964207, 0.951249, 0.805560, 0.416441, 0.931678, 0.022082, 0.533971, 0.832122, 0.272860, 0.454104, 0.298899, 0.495600, 0.639878, 0.352335, 0.191759, 0.461883, 0.063149, 0.100975, 0.294151, 0.166204, 0.008399, 0.291964, 0.087729, 0.559341, 0.954062, 0.052589, 0.455216, 0.090998, 0.795115, 0.147507, 0.282591, 0.159633, 0.017443, 0.512449, 0.747924, 0.420843, 0.957621, 0.907017, 0.047259, 0.199493, 0.894231, 0.784388, 0.745415, 0.569423, 0.634811, 0.105224, 0.547335, 0.426292, 0.441690, 0.383132, 0.998386, 0.704026, 0.573091, 0.867082, 0.541351, 0.977533, 0.175129, 0.040292, 0.510611, 0.729621, 0.875884, 0.482830, 0.077564, 0.216187, 0.581730, 0.076056, 0.316069, 0.956374, 0.252114, 0.936650, 0.313011, 0.621782, 0.436973, 0.979493, 0.793781, 0.773880, 0.690545, 0.173042, 0.691094, 0.991215, 0.054469, 0.786896, 0.837334, 0.543736, 0.902639, 0.831763, 0.473654, 0.254852, 0.003488, 0.779570, 0.170303, 0.322771, 0.468517, 0.159593, 0.471823, 0.320532, 0.768839, 0.278476, 0.387082, 0.701538, 0.610471, 0.710606, 0.576541, 0.766046, 0.886532, 0.243208, 0.240300, 0.335893, 0.764835, 0.208162, 0.351732, 0.510260, 0.224165, 0.417931, 0.024574, 0.198585, 0.046607, 0.141786, 0.680440, 0.653717, 0.707157, 0.119019, 0.618399, 0.721053, 0.060524, 0.329055, 0.244751, 0.985136, 0.714739, 0.343475, 0.286980, 0.675173, 0.934119, 0.028553, 0.199052, 0.309046, 0.400149, 0.421328, 0.014226, 0.784526, 0.213891, 0.419359, 0.990419, 0.358645, 0.206922, 0.967615, 0.677938, 0.951790, 0.457709, 0.059711, 0.248311, 0.897330, 0.180514, 0.340355, 0.928690, 0.620627, 0.092002, 0.088063, 0.618716, 0.950487, 0.338025, 0.386254, 0.581111, 0.990556, 0.361202, 0.490171, 0.063844, 0.263575, 0.621061, 0.523441, 0.557208, 0.327410, 0.921335, 0.008743, 0.627386, 0.808865, 0.198743, 0.136236, 0.185767, 0.903466, 0.445002, 0.188590, 0.639546, 0.003114, 0.381686, 0.031195, 0.262251, 0.594744, 0.050715, 0.683070, 0.251390, 0.436081, 0.530910, 0.746297, 0.222607, 0.593912, 0.214752, 0.266005, 0.326944, 0.322719, 0.452316, 0.835201, 0.796621, 0.991719, 0.296902, 0.205196, 0.297073, 0.625840, 0.928784, 0.178668, 0.839074, 0.731923, 0.015028, 0.518375, 0.114023, 0.200928, 0.498936, 0.443217, 0.698188, 0.320491, 0.707872, 0.397068, 0.947047, 0.567496, 0.196123, 0.488234, 0.810151, 0.412096, 0.101114, 0.910605, 0.599220, 0.784266, 0.371173, 0.856906, 0.123075, 0.507076, 0.371006, 0.309215, 0.739950, 0.924632, 0.684394, 0.903804, 0.074903, 0.978751, 0.479574, 0.633434, 0.363284, 0.419106, 0.692056, 0.610793, 0.314284, 0.308805, 0.523831, 0.178778, 0.598116, 0.704209, 0.598880, 0.606636, 0.641853, 0.205464, 0.085883, 0.636878, 0.328327, 0.202836, 0.997910, 0.617111, 0.975607, 0.764038, 0.638358, 0.813171, 0.875186, 0.253616, 0.972043, 0.795964, 0.318115, 0.580081, 0.043899, 0.406455, 0.575292, 0.473347, 0.672006, 0.611831, 0.352738, 0.683851, 0.439399, 0.158652, 0.379126, 0.624093, 0.073109, 0.630116, 0.622272, 0.168552, 0.617147, 0.401490, 0.382360, 0.232131, 0.877844, 0.017225, 0.951560, 0.301926, 0.109750, 0.762405, 0.529359, 0.953808, 0.383825, 0.992481, 0.201956, 0.877848, 0.122584, 0.681027, 0.679516, 0.799588, 0.158541, 0.936370, 0.128388, 0.753072, 0.563016, 0.836275, 0.335466, 0.753224, 0.378229, 0.564038, 0.041157, 0.017342, 0.115837, 0.813872, 0.209508, 0.493469, 0.091062, 0.392028, 0.223776, 0.094588, 0.986450, 0.972624, 0.292891, 0.673382, 0.090161, 0.067461, 0.062448, 0.630835, 0.516503, 0.968123, 0.356525, 0.823467, 0.548528, 0.874661, 0.453752, 0.274065, 0.777375, 0.350072, 0.732652, 0.937418, 0.113821, 0.577335, 0.414109, 0.132869, 0.736864, 0.881082, 0.235564, 0.589584, 0.684227, 0.474900, 0.712023, 0.435297, 0.311350, 0.796692, 0.421047, 0.625264, 0.509118, 0.244379, 0.409495, 0.971724, 0.318130, 0.321164, 0.257407, 0.102740]"
