id,category,question,answer,embedding
7,児童手当,児童手当の所得制限はありますか？,一定の所得以上の場合、特例給付のみになります。,"[0.233508, 0.846878, 0.748436, 0.820163, 0.308370, 0.081095, 0.388045, 0.141595, 0.287536, 0.087781, 0.123302, 0.646864, 0.093065, 0.370768, 0.529271, 0.864962, 0.487638, 0.002529, 0.127182, 0.859107, 0.554334, 0.062936, 0.202110, 0.989150, 0.028134, 0.792609, 0.405318, 0.825261, 0.908286, 0.340308, 0.532330, 0.028037, 0.104539, 0.177200, 0.485596, 0.232995, 0.347283, 0.854591, 0.737060, 0.888841, 0.412463, 0.997719, 0.802751, 0.733356, 0.242812, 0.958403, 0.652027, 0.819628, 0.782716, 0.467116, 0.567880, 0.134833, 0.404655, 0.321718, 0.983401, 0.322346, 0.949738, 0.609397, 0.349844, 0.371495, 0.636512, 0.160470, 0.412770, 0.466769, 0.063116, 0.184853, 0.272828, 0.888563, 0.056546, 0.551306, 0.164101, 0.106272, 0.731389, 0.327043, 0.721801, 0.603523, 0.878872, 0.556241, 0.875137, 0.091704, 0.080345, 0.357184, 0.292179, 0.310081, 0.182635, 0.970652, 0.907198, 0.242890, 0.921076, 0.042188, 0.451085, 0.555493, 0.139687, 0.266805, 0.596667, 0.422114, 0.466205, 0.757382, 0.278445, 0.281791, 0.504794, 0.849782, 0.344045, 0.705183, 0.795718, 0.654627, 0.650151, 0.771934, 0.304461, 0.037430, 0.274726, 0.348664, 0.184132, 0.393765, 0.309998, 0.138672, 0.571085, 0.589181, 0.463281, 0.699406, 0.869314, 0.746562, 0.053900, 0.511468, 0.841333, 0.345326, 0.503614, 0.186725, 0.819298, 0.473710, 0.821640, 0.282222, 0.261807, 0.567155, 0.291774, 0.233985, 0.645568, 0.838936, 0.497669, 0.053629, 0.776009, 0.645205, 0.543418, 0.229296, 0.867833, 0.702655, 0.744357, 0.742243, 0.441783, 0.722830, 0.813596, 0.205361, 0.576822, 0.925950, 0.174909, 0.906814, 0.853519, 0.240623, 0.225936, 0.244768, 0.025923, 0.270098, 0.091579, 0.584309, 0.216544, 0.197171, 0.971761, 0.047908, 0.945365, 0.376078, 0.946339, 0.400909, 0.171931, 0.734213, 0.829914, 0.355595, 0.532745, 0.070319, 0.447867, 0.593939, 0.677828, 0.816341, 0.421225, 0.585415, 0.142124, 0.236593, 0.013869, 0.103619, 0.891923, 0.148183, 0.189342, 0.610241, 0.914837, 0.109142, 0.598570, 0.014078, 0.502486, 0.652629, 0.828946, 0.614388, 0.287636, 0.946523, 0.637235, 0.696682, 0.239076, 0.502645, 0.769577, 0.008484, 0.579345, 0.290625, 0.985528, 0.900732, 0.432697, 0.714783, 0.084635, 0.413201, 0.911455, 0.344061, 0.021497, 0.606712, 0.806205, 0.374029, 0.606849, 0.328866, 0.594382, 0.889135, 0.042612, 0.986556, 0.905422, 0.242354, 0.848330, 0.983413, 0.745009, 0.738710, 0.946008, 0.224032, 0.764072, 0.289663, 0.015172, 0.176608, 0.081273, 0.701648, 0.769807, 0.623271, 0.209192, 0.691897, 0.645457, 0.674762, 0.038617, 0.918116, 0.232755, 0.497355, 0.554936, 0.076046, 0.603145, 0.492577, 0.017365, 0.428325, 0.034566, 0.298223, 0.957532, 0.825240, 0.580985, 0.178289, 0.925643, 0.497963, 0.233584, 0.479215, 0.982989, 0.140782, 0.607954, 0.468799, 0.751493, 0.502962, 0.866407, 0.105610, 0.823097, 0.184350, 0.775021, 0.332756, 0.093862, 0.947565, 0.391868, 0.404910, 0.241825, 0.246835, 0.717470, 0.285077, 0.267355, 0.579356, 0.048487, 0.825009, 0.175414, 0.573179, 0.137111, 0.368708, 0.429123, 0.473903, 0.095139, 0.838422, 0.445247, 0.929748, 0.480547, 0.019812, 0.603626, 0.783077, 0.712720, 0.047221, 0.659796, 0.295245, 0.491208, 0.233285, 0.960083, 0.707376, 0.537212, 0.781260, 0.111211, 0.278874, 0.717631, 0.248808, 0.095684, 0.980990, 0.094022, 0.394707, 0.318163, 0.036620, 0.751053, 0.548059, 0.824388, 0.830124, 0.181023, 0.848436, 0.421960, 0.443289, 0.304893, 0.769711, 0.595154, 0.852081, 0.970776, 0.161959, 0.569075, 0.506511, 0.518942, 0.061605, 0.622666, 0.637251, 0.170431, 0.521144, 0.003955, 0.606382, 0.238350, 0.691043, 0.893317, 0.151570, 0.696734, 0.246262, 0.437818, 0.907755, 0.706453, 0.499437, 0.425527, 0.875398, 0.652337, 0.055632, 0.460056, 0.509312, 0.665280, 0.326346, 0.614738, 0.149644, 0.999404, 0.945641, 0.691498, 0.586777, 0.193380, 0.855124, 0.285763, 0.330002, 0.112304, 0.233211, 0.877926, 0.242275, 0.788271, 0.255197]"
8,保育園,保育園の入園申し込みはいつからですか？,毎年10?11月頃から受付が始まります。,"[0.239223, 0.780663, 0.431389, 0.999786, 0.882519, 0.562516, 0.670390, 0.758597, 0.840713, 0.637645, 0.281605, 0.574418, 0.828131, 0.529474, 0.815951, 0.110534, 0.909265, 0.668509, 0.920880, 0.677321, 0.477246, 0.272309, 0.112489, 0.965561, 0.629685, 0.810577, 0.142516, 0.330837, 0.452109, 0.203623, 0.580919, 0.467759, 0.658885, 0.904742, 0.261513, 0.138215, 0.271717, 0.570725, 0.483192, 0.341815, 0.683654, 0.249461, 0.957631, 0.612418, 0.267411, 0.176105, 0.855777, 0.530523, 0.606711, 0.442155, 0.664782, 0.416748, 0.088844, 0.749781, 0.741997, 0.890717, 0.056878, 0.072831, 0.393387, 0.961375, 0.587919, 0.949269, 0.910144, 0.560855, 0.052087, 0.118558, 0.195934, 0.561441, 0.578426, 0.191789, 0.066738, 0.701041, 0.906101, 0.355439, 0.632427, 0.763211, 0.543179, 0.363492, 0.585939, 0.679727, 0.088607, 0.238796, 0.056475, 0.468334, 0.409347, 0.016583, 0.740402, 0.884780, 0.543134, 0.066129, 0.838275, 0.074912, 0.082621, 0.676299, 0.061368, 0.659521, 0.514337, 0.368193, 0.371619, 0.995777, 0.207686, 0.262015, 0.316016, 0.227920, 0.657391, 0.724512, 0.148947, 0.000035, 0.446549, 0.072445, 0.451423, 0.619002, 0.595640, 0.451733, 0.502355, 0.721965, 0.497382, 0.113456, 0.477876, 0.795847, 0.377539, 0.598901, 0.889500, 0.610295, 0.181779, 0.487870, 0.341146, 0.924715, 0.623178, 0.272890, 0.679507, 0.402507, 0.653131, 0.325986, 0.668652, 0.213267, 0.359088, 0.442357, 0.689763, 0.498085, 0.288607, 0.821417, 0.094782, 0.384081, 0.743755, 0.339550, 0.164274, 0.281313, 0.986389, 0.808254, 0.935111, 0.060772, 0.458376, 0.528097, 0.520801, 0.654480, 0.121545, 0.675774, 0.703690, 0.971009, 0.079399, 0.966776, 0.761944, 0.738858, 0.453063, 0.279797, 0.679287, 0.528440, 0.758186, 0.848002, 0.315785, 0.066985, 0.772969, 0.507310, 0.107632, 0.276874, 0.586971, 0.230819, 0.174366, 0.913560, 0.010535, 0.485398, 0.695530, 0.716344, 0.328087, 0.209632, 0.224315, 0.207332, 0.263282, 0.563052, 0.726829, 0.803658, 0.361888, 0.430220, 0.827258, 0.550614, 0.428300, 0.709326, 0.165973, 0.344281, 0.315214, 0.084021, 0.440348, 0.836021, 0.492499, 0.394208, 0.954447, 0.068878, 0.343007, 0.313637, 0.902110, 0.129248, 0.443080, 0.920823, 0.413329, 0.114391, 0.677245, 0.881081, 0.369102, 0.726453, 0.254867, 0.583415, 0.582126, 0.822110, 0.135876, 0.141486, 0.553992, 0.467042, 0.725843, 0.484174, 0.680634, 0.150761, 0.377358, 0.548079, 0.721368, 0.242444, 0.233623, 0.498413, 0.269426, 0.167618, 0.990223, 0.279721, 0.418982, 0.453909, 0.745766, 0.795119, 0.288456, 0.568288, 0.047546, 0.672033, 0.905246, 0.349148, 0.160747, 0.085220, 0.435548, 0.187696, 0.792263, 0.925134, 0.398759, 0.504269, 0.885069, 0.720629, 0.807810, 0.065993, 0.235518, 0.468084, 0.227927, 0.119528, 0.780302, 0.742651, 0.118779, 0.708751, 0.885658, 0.135239, 0.868102, 0.487209, 0.886657, 0.987606, 0.756610, 0.387355, 0.880820, 0.543220, 0.902742, 0.329683, 0.448169, 0.892725, 0.317776, 0.492607, 0.739489, 0.692437, 0.407898, 0.074975, 0.764190, 0.369180, 0.613264, 0.136896, 0.150834, 0.959363, 0.929386, 0.914524, 0.217075, 0.893042, 0.847864, 0.748655, 0.995473, 0.365536, 0.306534, 0.571495, 0.924331, 0.607517, 0.919206, 0.138381, 0.383546, 0.882363, 0.038067, 0.062589, 0.498874, 0.611736, 0.086035, 0.525953, 0.585901, 0.806102, 0.943551, 0.420061, 0.741627, 0.295872, 0.773491, 0.346849, 0.617766, 0.183239, 0.646229, 0.603823, 0.046164, 0.308856, 0.333396, 0.322431, 0.251013, 0.073627, 0.154478, 0.664424, 0.187563, 0.946206, 0.145424, 0.675599, 0.006092, 0.491887, 0.108198, 0.621450, 0.419918, 0.156223, 0.305945, 0.520572, 0.303962, 0.798981, 0.311202, 0.073198, 0.689341, 0.650785, 0.051341, 0.619298, 0.039993, 0.689339, 0.158909, 0.391847, 0.112951, 0.908745, 0.061838, 0.280606, 0.275659, 0.775745, 0.196599, 0.920591, 0.265744, 0.103262, 0.668422, 0.879100, 0.943812, 0.400433, 0.758133, 0.099639, 0.727307, 0.875875, 0.592075, 0.405516]"
9,ごみ収集,粗大ごみの出し方は？,自治体の粗大ごみ受付センターに予約が必要です。,"[0.624093, 0.654291, 0.876272, 0.252557, 0.673285, 0.542362, 0.455094, 0.899893, 0.057679, 0.526880, 0.313748, 0.797519, 0.272434, 0.451368, 0.324568, 0.915309, 0.781937, 0.626717, 0.477458, 0.727635, 0.980655, 0.192979, 0.264249, 0.059343, 0.319342, 0.836266, 0.264535, 0.800244, 0.793096, 0.726716, 0.094929, 0.442551, 0.259511, 0.073141, 0.778875, 0.121939, 0.551310, 0.948634, 0.661888, 0.306122, 0.627443, 0.813141, 0.815374, 0.149478, 0.431704, 0.553467, 0.237658, 0.711677, 0.324927, 0.652757, 0.851417, 0.433367, 0.586220, 0.528101, 0.680418, 0.456646, 0.779080, 0.810916, 0.653530, 0.548575, 0.687707, 0.182472, 0.006043, 0.093103, 0.328107, 0.468607, 0.264793, 0.832993, 0.142726, 0.024043, 0.529451, 0.226217, 0.004524, 0.948322, 0.744658, 0.877814, 0.188871, 0.112971, 0.562387, 0.259585, 0.767848, 0.569604, 0.450328, 0.564453, 0.470051, 0.094271, 0.677043, 0.657595, 0.735800, 0.905097, 0.157214, 0.878881, 0.174515, 0.009756, 0.541967, 0.209762, 0.963086, 0.116838, 0.801083, 0.294132, 0.675804, 0.597459, 0.825726, 0.741709, 0.970326, 0.763839, 0.788200, 0.767452, 0.043105, 0.496525, 0.290186, 0.142782, 0.095268, 0.189896, 0.308785, 0.142105, 0.120303, 0.676239, 0.248049, 0.845109, 0.335771, 0.253091, 0.594432, 0.327829, 0.004280, 0.793555, 0.736944, 0.987041, 0.746557, 0.278598, 0.880960, 0.833324, 0.156949, 0.659791, 0.846232, 0.808993, 0.002651, 0.808206, 0.233067, 0.522482, 0.658954, 0.503477, 0.630113, 0.001750, 0.155124, 0.273248, 0.654136, 0.131723, 0.181096, 0.864846, 0.481715, 0.519239, 0.551118, 0.080222, 0.520076, 0.175086, 0.559795, 0.872599, 0.129468, 0.145595, 0.744618, 0.995668, 0.358739, 0.489533, 0.067483, 0.891906, 0.222040, 0.831980, 0.340700, 0.326743, 0.595365, 0.531013, 0.897931, 0.828973, 0.448993, 0.425289, 0.637547, 0.953929, 0.072045, 0.723942, 0.595340, 0.584005, 0.641184, 0.312325, 0.199206, 0.338948, 0.169330, 0.021445, 0.944830, 0.391710, 0.034584, 0.176034, 0.232067, 0.549342, 0.293695, 0.485700, 0.394389, 0.558178, 0.919955, 0.512070, 0.925540, 0.040416, 0.570708, 0.422163, 0.953093, 0.688145, 0.007905, 0.273938, 0.065438, 0.798073, 0.314950, 0.698407, 0.022685, 0.330121, 0.529984, 0.304898, 0.395229, 0.722291, 0.698891, 0.655886, 0.933463, 0.836100, 0.042208, 0.964848, 0.726038, 0.030011, 0.607061, 0.390660, 0.830354, 0.113156, 0.677016, 0.118602, 0.446832, 0.693882, 0.218318, 0.088507, 0.784876, 0.137944, 0.205359, 0.520044, 0.025434, 0.729781, 0.784891, 0.448876, 0.529583, 0.901233, 0.926793, 0.275359, 0.125305, 0.165863, 0.782525, 0.382907, 0.647794, 0.506610, 0.224066, 0.972529, 0.869016, 0.992064, 0.870282, 0.857533, 0.470822, 0.409931, 0.160831, 0.700850, 0.491794, 0.531880, 0.308875, 0.905568, 0.685269, 0.159351, 0.069217, 0.173731, 0.257155, 0.957114, 0.294786, 0.518750, 0.889614, 0.515419, 0.687574, 0.045679, 0.206254, 0.240204, 0.158689, 0.933110, 0.963222, 0.002508, 0.137091, 0.980397, 0.446155, 0.892878, 0.087625, 0.961714, 0.137925, 0.901139, 0.947858, 0.936970, 0.739709, 0.113003, 0.372065, 0.014209, 0.427358, 0.233694, 0.894801, 0.219466, 0.874667, 0.410364, 0.488873, 0.495842, 0.152907, 0.160085, 0.161874, 0.659214, 0.063776, 0.254741, 0.634344, 0.005869, 0.398730, 0.893083, 0.225996, 0.283886, 0.264190, 0.248324, 0.445814, 0.577971, 0.210357, 0.380295, 0.767812, 0.626929, 0.701378, 0.510850, 0.619696, 0.435288, 0.753202, 0.397795, 0.395210, 0.931662, 0.861710, 0.536655, 0.346865, 0.153475, 0.508605, 0.719257, 0.519343, 0.482683, 0.212802, 0.164949, 0.699238, 0.775569, 0.857843, 0.335678, 0.607388, 0.783869, 0.929560, 0.693613, 0.442106, 0.909391, 0.102092, 0.369834, 0.390606, 0.352296, 0.251854, 0.194477, 0.915512, 0.014129, 0.825287, 0.759704, 0.384239, 0.001616, 0.875080, 0.562790, 0.722602, 0.113641, 0.779119, 0.706571, 0.106415, 0.280976, 0.364699, 0.776242, 0.636583, 0.089870, 0.605771, 0.659921, 0.389525, 0.974930]"
10,引っ越し,転出届はいつまでに提出すべきですか？,引越しの14日前から当日までに提出する必要があります。,"[0.187816, 0.446647, 0.090938, 0.923561, 0.463303, 0.077912, 0.438514, 0.057187, 0.590148, 0.697337, 0.914798, 0.959400, 0.033852, 0.416956, 0.142327, 0.752923, 0.321481, 0.342134, 0.057681, 0.423585, 0.151194, 0.701711, 0.997534, 0.414208, 0.128454, 0.484668, 0.265628, 0.532228, 0.501510, 0.590342, 0.034777, 0.364181, 0.951009, 0.132798, 0.824687, 0.561653, 0.864066, 0.955603, 0.838244, 0.575584, 0.388683, 0.414050, 0.580232, 0.167253, 0.168400, 0.538524, 0.865574, 0.266559, 0.157734, 0.247377, 0.372395, 0.307245, 0.284652, 0.904589, 0.608271, 0.519234, 0.640154, 0.981574, 0.894465, 0.977719, 0.812266, 0.692221, 0.022167, 0.403469, 0.104973, 0.210943, 0.170600, 0.127792, 0.740736, 0.354412, 0.142752, 0.051140, 0.675465, 0.721031, 0.098722, 0.869481, 0.362245, 0.446860, 0.404038, 0.757988, 0.301171, 0.739808, 0.170959, 0.025160, 0.418071, 0.659600, 0.071088, 0.672664, 0.679257, 0.409154, 0.481839, 0.665294, 0.449677, 0.201297, 0.570249, 0.982807, 0.756307, 0.835284, 0.517506, 0.744705, 0.120959, 0.250250, 0.358519, 0.198043, 0.352218, 0.676043, 0.731340, 0.897666, 0.948225, 0.195300, 0.697367, 0.920612, 0.380376, 0.867955, 0.492492, 0.240689, 0.929255, 0.256007, 0.570369, 0.763710, 0.874957, 0.570745, 0.951874, 0.641645, 0.661825, 0.923823, 0.326273, 0.190011, 0.218239, 0.549497, 0.062184, 0.503631, 0.565168, 0.511301, 0.786443, 0.175424, 0.295161, 0.689390, 0.036467, 0.190226, 0.401537, 0.767660, 0.430316, 0.065644, 0.946618, 0.963542, 0.146364, 0.873124, 0.218710, 0.959440, 0.827162, 0.487876, 0.970220, 0.998638, 0.185855, 0.376644, 0.524117, 0.240217, 0.377755, 0.855402, 0.021557, 0.203252, 0.670092, 0.121294, 0.676694, 0.055211, 0.618115, 0.962998, 0.819578, 0.553023, 0.926507, 0.106939, 0.895224, 0.019367, 0.702008, 0.854528, 0.860896, 0.507616, 0.101933, 0.890973, 0.366924, 0.591791, 0.147057, 0.929414, 0.240600, 0.130421, 0.459649, 0.179419, 0.870008, 0.349864, 0.503537, 0.629125, 0.983211, 0.510193, 0.142664, 0.790268, 0.436352, 0.207458, 0.534649, 0.161825, 0.931992, 0.060105, 0.214588, 0.970205, 0.524206, 0.620089, 0.304328, 0.505963, 0.187933, 0.867895, 0.900407, 0.483459, 0.601352, 0.397591, 0.556987, 0.514079, 0.988876, 0.435585, 0.879207, 0.614502, 0.482344, 0.632191, 0.434076, 0.679675, 0.157630, 0.255572, 0.092237, 0.357176, 0.545033, 0.856167, 0.367941, 0.388301, 0.015158, 0.433430, 0.704462, 0.973118, 0.589782, 0.151930, 0.512858, 0.377209, 0.678226, 0.500961, 0.248093, 0.865966, 0.170107, 0.696351, 0.404102, 0.728067, 0.015636, 0.766140, 0.628669, 0.765793, 0.843260, 0.351998, 0.737196, 0.399145, 0.271818, 0.603313, 0.928239, 0.039352, 0.489622, 0.301325, 0.232987, 0.366551, 0.846588, 0.303836, 0.145873, 0.839559, 0.985048, 0.816647, 0.227780, 0.882066, 0.574852, 0.498993, 0.526276, 0.955502, 0.399702, 0.433737, 0.622580, 0.872713, 0.396381, 0.788459, 0.207867, 0.576953, 0.891063, 0.094998, 0.102851, 0.957584, 0.972487, 0.437548, 0.388043, 0.437726, 0.361121, 0.328309, 0.466363, 0.310103, 0.539924, 0.699680, 0.987574, 0.867450, 0.734591, 0.085405, 0.697391, 0.753061, 0.072053, 0.396211, 0.043883, 0.254360, 0.061254, 0.019901, 0.642709, 0.614963, 0.627309, 0.025886, 0.086328, 0.130082, 0.707132, 0.932397, 0.160904, 0.082858, 0.691046, 0.706088, 0.166345, 0.495486, 0.104513, 0.278831, 0.109270, 0.971330, 0.913892, 0.599538, 0.575891, 0.559992, 0.261756, 0.686372, 0.953076, 0.875520, 0.427417, 0.469974, 0.384531, 0.797539, 0.179496, 0.817073, 0.910337, 0.882815, 0.483723, 0.824839, 0.166499, 0.979348, 0.863530, 0.600396, 0.727696, 0.346390, 0.154141, 0.145717, 0.420047, 0.797550, 0.855445, 0.055035, 0.393595, 0.948880, 0.940102, 0.505568, 0.858560, 0.365281, 0.808785, 0.703552, 0.462560, 0.996725, 0.168289, 0.815445, 0.117663, 0.043729, 0.271428, 0.236853, 0.619713, 0.398263, 0.314851, 0.225126, 0.639505, 0.294795, 0.701515, 0.343894, 0.146634, 0.972704]"
